2,6,8,0,0,0,0,6,0,0.0,0.0,1
1,13,13,0,1,0,0,3,1,1.0,0.0,1
1,5,5,0,0,0,0,3,1,0.0,0.0,0
2,5,9,0,0,0,0,6,0,0.0,0.0,1
3,14,21,1,0,0,0,9,3,0.0,0.6666666666666666,1
4,19,32,1,0,0,0,12,2,0.0,0.25,2
5,15,43,1,0,2,0,15,0,0.0,0.0,4
6,24,57,1,0,1,0,18,3,0.0,0.3333333333333333,3
7,24,35,0,0,0,1,21,4,0.0,0.42857142857142855,0
7,24,50,0,0,1,0,21,0,0.0,0.0,3
6,31,51,0,2,0,1,18,1,0.0,0.0,5
5,21,42,0,1,0,0,15,2,0.0,0.2,3
4,24,50,1,2,0,0,12,0,0.0,0.0,4
3,11,18,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,10,19,0,0,0,0,6,2,0.0,0.5,0
1,7,7,0,0,0,0,3,0,0.0,0.0,0
1,13,13,0,1,0,0,3,1,1.0,0.0,0
2,7,11,0,0,0,0,6,1,0.0,0.0,0
3,12,16,0,0,1,0,9,0,0.0,0.0,0
4,23,31,0,1,0,0,12,2,0.25,0.25,3
5,15,35,0,0,1,0,15,2,0.0,0.2,1
6,21,47,1,0,1,0,18,0,0.0,0.0,4
7,23,65,1,0,1,2,21,3,0.14285714285714285,0.2857142857142857,2
7,21,53,2,0,0,0,21,3,0.2857142857142857,0.2857142857142857,2
6,26,50,1,0,2,0,18,3,0.0,0.3333333333333333,3
5,24,36,1,0,0,0,15,0,0.0,0.0,2
7,27,60,0,1,1,1,21,4,0.0,0.42857142857142855,2
6,18,39,0,1,0,0,18,4,0.0,0.5,1
5,22,48,0,0,2,0,15,0,0.0,0.0,1
4,9,32,0,0,0,0,12,3,0.0,0.5,0
3,13,28,0,1,0,1,9,1,0.0,0.0,2
2,10,18,0,0,0,0,6,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,1.0,0.0,0
1,7,7,0,0,0,0,3,1,0.0,0.0,0
7,27,63,1,1,1,1,21,2,0.14285714285714285,0.0,4
6,23,50,1,0,0,1,18,1,0.0,0.0,4
5,23,47,2,0,0,0,15,0,0.0,0.0,3
4,27,46,1,1,1,0,12,1,0.0,0.0,4
3,23,37,1,1,0,0,9,1,0.0,0.0,2
2,8,11,0,0,0,0,6,0,0.0,0.0,0
1,5,5,0,0,0,0,3,1,0.0,1.0,0
1,3,3,0,0,0,0,3,1,0.0,1.0,0
2,16,16,0,0,0,0,6,0,0.0,0.0,2
3,5,7,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,21,27,1,0,0,0,12,2,0.0,0.25,3
5,22,46,0,1,2,0,15,0,0.0,0.0,3
6,26,66,2,0,1,1,18,4,0.5,0.16666666666666666,1
7,23,52,0,1,0,0,21,1,0.0,0.0,4
7,23,67,1,2,0,0,21,0,0.0,0.0,3
7,19,51,1,0,0,1,21,0,0.0,0.0,3
6,31,59,1,0,2,0,18,3,0.0,0.3333333333333333,3
5,24,47,1,1,0,1,15,1,0.0,0.0,3
4,23,44,0,1,1,1,12,0,0.0,0.0,3
3,24,24,0,0,0,1,9,2,0.3333333333333333,0.3333333333333333,2
2,17,17,1,0,0,0,6,2,0.0,0.5,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,1,1.0,0.0,0
2,7,9,0,0,0,0,6,1,0.0,0.0,1
3,19,25,0,0,0,1,9,0,0.0,0.0,2
4,16,34,1,0,0,0,12,2,0.0,0.25,4
5,23,52,1,1,0,1,15,1,0.0,0.0,3
6,27,43,0,0,0,1,18,0,0.0,0.0,2
7,21,53,0,0,1,1,21,4,0.42857142857142855,0.2857142857142857,1
7,23,61,1,2,0,0,21,7,0.0,1.0,4
6,18,51,1,0,1,0,18,0,0.0,0.0,3
5,20,44,0,0,2,0,15,4,0.6,0.0,1
4,20,27,0,0,1,0,12,3,0.0,0.5,0
3,15,28,0,1,0,0,9,0,0.0,0.0,2
2,8,15,0,0,0,0,6,2,0.5,0.5,0
1,14,14,1,0,0,0,3,1,0.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,14,27,1,1,0,0,6,2,0.5,0.0,2
3,27,40,1,2,0,0,9,2,0.0,0.3333333333333333,3
4,26,42,1,0,1,0,12,0,0.0,0.0,2
5,27,43,0,1,1,0,15,3,0.2,0.4,3
6,22,44,0,1,0,0,18,3,0.0,0.3333333333333333,2
7,26,52,0,0,2,0,21,0,0.0,0.0,2
7,16,40,0,0,0,0,21,7,0.8571428571428571,0.14285714285714285,0
6,15,40,0,0,0,0,18,3,0.0,0.3333333333333333,0
5,15,29,0,0,0,0,15,0,0.0,0.0,0
4,32,35,0,1,1,0,12,2,0.25,0.0,3
3,19,19,0,0,0,0,9,3,0.0,0.6666666666666666,0
2,11,14,0,0,0,1,6,0,0.0,0.0,0
1,13,13,0,1,0,0,3,1,1.0,0.0,0
1,7,7,0,0,0,0,3,1,0.0,1.0,0
2,10,14,0,0,0,0,6,0,0.0,0.0,1
3,12,17,0,0,0,0,9,2,0.3333333333333333,0.0,1
4,21,41,1,0,1,0,12,1,0.0,0.0,4
5,21,52,2,0,1,0,15,0,0.0,0.0,2
7,34,67,1,1,1,0,21,0,0.0,0.0,7
6,23,45,0,1,1,0,18,3,0.3333333333333333,0.0,2
5,22,29,0,0,1,0,15,1,0.0,0.0,3
4,18,24,0,0,0,0,12,0,0.0,0.0,2
3,15,24,0,0,0,0,9,1,0.0,0.0,3
2,10,12,0,0,0,0,6,1,0.0,0.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,1.0,0
7,24,52,1,0,1,0,21,0,0.0,0.0,3
6,21,57,1,2,0,0,18,4,0.0,0.5,3
5,12,24,0,0,0,0,15,2,0.0,0.2,0
4,19,35,0,0,1,1,12,0,0.0,0.0,3
3,9,17,0,0,0,0,9,2,0.3333333333333333,0.0,2
2,7,9,0,0,0,0,6,1,0.0,0.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
2,8,15,0,0,0,0,6,1,0.0,0.0,1
3,13,27,0,1,0,1,9,0,0.0,0.0,1
4,11,28,0,0,0,0,12,2,0.0,0.25,1
5,23,50,0,1,0,1,15,3,0.0,0.4,5
6,19,49,0,0,1,1,18,0,0.0,0.0,2
7,33,66,0,1,1,0,21,3,0.0,0.2857142857142857,3
7,45,70,1,1,1,1,21,2,0.0,0.14285714285714285,7
6,27,54,1,0,1,2,18,0,0.0,0.0,4
5,24,50,1,1,0,1,15,3,0.0,0.4,4
4,14,42,1,0,1,0,12,1,0.0,0.0,1
3,23,28,1,0,0,0,9,0,0.0,0.0,3
2,4,6,0,0,0,0,6,1,0.0,0.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
2,26,26,1,0,1,0,6,1,0.0,0.0,2
3,10,23,0,0,0,0,9,2,0.0,0.3333333333333333,0
4,12,25,0,0,0,0,12,0,0.0,0.0,2
5,28,38,0,1,0,0,15,3,0.2,0.4,3
6,17,46,0,0,1,2,18,3,0.0,0.3333333333333333,0
7,28,57,0,2,0,0,21,0,0.0,0.0,1
7,29,57,0,1,1,1,21,7,0.0,1.0,1
6,19,37,0,0,0,0,18,1,0.0,0.0,1
5,16,46,0,1,1,1,15,0,0.0,0.0,2
4,24,29,1,0,0,0,12,1,0.0,0.0,2
3,12,31,0,0,1,0,9,3,0.0,0.6666666666666666,0
2,14,19,1,0,0,0,6,0,0.0,0.0,1
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,9,9,0,0,0,0,3,1,0.0,1.0,0
2,10,12,0,0,0,0,6,0,0.0,0.0,0
3,14,20,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,0
4,17,37,0,2,0,0,12,2,0.0,0.25,1
5,17,46,0,0,2,0,15,0,0.0,0.0,0
6,28,48,0,0,0,2,18,2,0.16666666666666666,0.16666666666666666,4
7,20,57,0,1,1,0,21,2,0.0,0.14285714285714285,3
7,22,47,0,0,1,0,21,0,0.0,0.0,0
6,17,57,0,2,0,1,18,3,0.16666666666666666,0.3333333333333333,2
5,21,55,1,2,0,0,15,4,0.0,0.6,0
4,11,21,0,0,0,1,12,0,0.0,0.0,1
7,39,50,0,0,1,1,21,0,0.0,0.0,3
6,15,37,0,0,0,2,18,4,0.5,0.0,0
5,18,39,1,0,0,1,15,5,0.0,0.8,1
4,6,15,0,0,0,0,12,0,0.0,0.0,0
3,13,26,0,1,0,1,9,1,0.0,0.0,3
2,13,17,0,1,0,0,6,1,0.0,0.0,2
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,1.0,0
2,11,21,0,0,0,1,6,2,0.0,0.5,1
3,14,24,1,0,0,0,9,0,0.0,0.0,1
4,24,32,1,0,0,0,12,2,0.25,0.25,1
5,14,32,0,0,0,0,15,2,0.0,0.2,1
6,18,37,0,0,1,0,18,0,0.0,0.0,1
7,33,62,1,0,1,1,21,6,0.42857142857142855,0.7142857142857143,3
7,15,51,1,0,1,0,21,1,0.0,0.0,3
6,37,60,2,0,1,1,18,0,0.0,0.0,6
5,17,47,1,1,0,0,15,5,0.4,0.8,1
4,26,43,1,0,1,1,12,1,0.0,0.0,4
3,12,27,0,0,1,0,9,0,0.0,0.0,3
2,17,17,0,0,0,0,6,2,0.0,0.5,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,7,7,0,0,0,0,6,1,0.0,0.0,0
3,8,13,0,0,0,0,9,1,0.0,0.0,0
4,12,35,0,0,2,0,12,0,0.0,0.0,1
5,18,38,1,0,0,1,15,3,0.4,0.2,2
6,52,63,1,0,0,2,18,2,0.0,0.16666666666666666,6
7,31,78,1,1,1,2,21,0,0.0,0.0,4
7,21,60,1,0,0,1,21,3,0.2857142857142857,0.0,2
6,22,51,0,1,0,0,18,5,0.0,0.6666666666666666,2
5,14,27,0,0,0,0,15,0,0.0,0.0,0
4,17,39,0,0,1,0,12,3,0.5,0.0,3
3,19,25,0,0,0,1,9,1,0.0,0.0,2
2,9,9,0,0,0,0,6,0,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,11,11,0,0,0,1,3,1,0.0,1.0,0
2,11,17,0,0,0,1,6,0,0.0,0.0,0
3,9,16,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,24,34,0,0,0,1,12,2,0.0,0.25,4
5,30,35,0,0,0,1,15,0,0.0,0.0,4
6,17,33,0,0,0,0,18,2,0.16666666666666666,0.16666666666666666,0
7,18,53,1,0,0,1,21,2,0.0,0.14285714285714285,4
7,19,46,0,0,0,0,21,0,0.0,0.0,1
6,25,41,0,1,1,0,18,2,0.0,0.16666666666666666,3
5,18,37,0,0,1,0,15,2,0.0,0.2,3
4,14,36,1,0,0,0,12,0,0.0,0.0,2
3,28,28,1,0,1,0,9,1,0.0,0.0,3
2,9,11,0,0,0,0,6,1,0.0,0.0,1
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,0.0,0
2,6,9,0,0,0,0,6,1,0.0,0.0,0
3,12,34,0,0,1,2,9,0,0.0,0.0,2
4,13,30,0,0,0,1,12,2,0.25,0.0,1
5,35,54,1,1,0,0,15,2,0.0,0.2,5
6,26,58,1,1,1,0,18,0,0.0,0.0,3
7,19,48,0,0,0,0,21,2,0.14285714285714285,0.14285714285714285,3
7,23,53,1,0,1,1,21,1,0.0,0.0,2
6,21,40,1,0,0,1,18,0,0.0,0.0,2
5,19,33,0,1,0,0,15,2,0.2,0.2,2
4,15,35,0,0,0,0,12,2,0.0,0.25,3
3,7,10,0,0,0,0,9,0,0.0,0.0,0
2,14,14,0,0,1,0,6,1,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
2,14,26,1,0,1,0,6,2,0.0,0.5,2
3,10,17,0,0,0,0,9,2,0.0,0.3333333333333333,1
4,13,31,0,1,0,0,12,0,0.0,0.0,1
5,18,41,0,2,0,0,15,2,0.2,0.2,3
6,18,50,0,2,0,1,18,2,0.0,0.16666666666666666,3
7,18,51,0,0,0,0,21,6,0.7142857142857143,0.42857142857142855,0
6,25,47,0,2,0,0,18,4,0.0,0.5,1
5,17,40,0,0,1,1,15,0,0.0,0.0,5
4,9,23,0,0,0,0,12,3,0.0,0.5,0
3,11,26,0,0,0,2,9,1,0.0,0.0,2
2,9,18,0,0,0,0,6,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,0.0,0
2,14,18,1,0,0,0,6,0,0.0,0.0,1
3,17,24,0,0,0,1,9,2,0.0,0.3333333333333333,0
4,9,21,0,0,0,0,12,2,0.0,0.25,1
5,14,46,1,1,0,0,15,0,0.0,0.0,1
6,19,47,0,0,1,0,18,5,0.6666666666666666,0.16666666666666666,0
7,25,60,0,2,0,0,21,4,0.0,0.42857142857142855,2
7,35,79,1,2,1,1,21,2,0.0,0.14285714285714285,4
6,22,57,0,1,0,0,18,4,0.0,0.5,3
5,17,34,0,0,1,1,15,0,0.0,0.0,0
4,27,33,0,1,0,0,12,2,0.0,0.25,3
3,13,27,0,1,0,1,9,3,0.0,0.6666666666666666,0
2,6,9,0,0,0,0,6,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,1.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,1
2,12,23,0,0,1,1,6,0,0.0,0.0,1
3,11,22,0,0,0,1,9,3,0.0,0.6666666666666666,1
4,13,25,0,1,0,0,12,1,0.0,0.0,3
5,22,34,0,1,0,0,15,0,0.0,0.0,3
6,15,29,0,0,0,1,18,5,0.6666666666666666,0.16666666666666666,0
7,21,41,0,0,0,1,21,3,0.0,0.2857142857142857,3
7,25,43,0,0,0,0,21,0,0.0,0.0,0
7,32,69,1,1,0,0,21,4,0.42857142857142855,0.0,4
7,34,55,0,0,1,1,21,5,0.42857142857142855,0.5714285714285714,3
6,19,51,1,1,0,1,18,4,0.5,0.3333333333333333,2
6,31,56,2,1,0,0,18,0,0.0,0.0,4
6,25,41,0,0,0,1,18,4,0.0,0.5,0
5,24,51,0,1,1,2,15,5,0.0,0.8,1
5,17,34,0,0,0,0,15,5,0.6,0.8,0
5,40,47,1,1,0,0,15,0,0.0,0.0,4
4,10,29,0,0,0,0,12,0,0.0,0.0,0
4,19,36,0,1,0,1,12,3,0.5,0.0,0
4,23,44,1,1,0,0,12,3,0.5,0.25,4
3,9,25,0,0,0,0,9,2,0.3333333333333333,0.0,1
3,13,18,0,0,0,0,9,0,0.0,0.0,2
3,6,13,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,9,18,0,0,0,0,6,1,0.0,0.0,0
2,21,21,1,0,0,0,6,2,0.5,0.0,2
2,11,11,0,0,0,0,6,0,0.0,0.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,1
1,8,8,0,0,0,0,3,1,0.0,1.0,0
1,13,13,0,1,0,0,3,1,1.0,0.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,1.0,0
2,21,21,0,0,1,0,6,1,0.0,0.0,2
2,5,9,0,0,0,0,6,2,1.0,0.0,0
2,5,8,0,0,0,0,6,0,0.0,0.0,0
3,12,26,0,0,2,0,9,0,0.0,0.0,3
3,8,14,0,0,0,0,9,2,0.3333333333333333,0.0,0
3,18,21,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,14,28,0,0,1,0,12,4,0.75,0.25,0
4,16,31,0,2,0,0,12,0,0.0,0.0,2
4,20,32,0,0,0,1,12,4,0.0,0.75,2
5,25,32,0,0,0,1,15,3,0.0,0.4,0
5,32,55,1,2,0,0,15,3,0.0,0.4,3
5,15,37,0,0,1,0,15,0,0.0,0.0,2
6,29,38,0,0,1,0,18,0,0.0,0.0,2
6,19,49,0,0,0,1,18,4,0.5,0.0,2
6,17,55,0,1,1,1,18,4,0.5,0.3333333333333333,2
7,27,54,0,0,1,0,21,4,0.42857142857142855,0.14285714285714285,2
7,20,57,0,1,1,0,21,0,0.0,0.0,3
7,17,44,0,0,0,1,21,4,0.0,0.42857142857142855,2
7,23,60,1,1,1,0,21,3,0.2857142857142857,0.0,2
7,34,58,1,1,0,0,21,4,0.2857142857142857,0.42857142857142855,3
6,18,42,1,0,1,0,18,0,0.0,0.0,1
6,30,58,1,0,1,0,18,3,0.0,0.3333333333333333,4
5,19,37,2,0,0,0,15,4,0.0,0.6,1
5,18,46,1,1,0,0,15,0,0.0,0.0,4
4,18,40,1,0,0,2,12,4,0.75,0.0,0
4,16,31,0,0,0,0,12,4,0.75,0.5,0
3,12,15,0,0,0,0,9,0,0.0,0.0,1
3,15,24,0,0,0,0,9,1,0.0,0.0,1
2,12,22,0,0,1,0,6,2,0.0,0.5,1
2,10,13,0,0,0,0,6,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,0.0,1.0,0
2,14,27,1,1,0,0,6,2,0.0,0.5,1
2,9,15,0,0,0,0,6,0,0.0,0.0,1
3,22,36,1,0,1,0,9,2,0.3333333333333333,0.0,2
3,20,27,1,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
4,27,37,0,1,0,0,12,0,0.0,0.0,4
4,19,22,0,0,0,0,12,4,0.0,0.75,0
5,18,35,0,0,0,1,15,3,0.0,0.4,1
5,14,35,0,0,0,0,15,0,0.0,0.0,2
6,38,54,0,1,1,0,18,3,0.3333333333333333,0.0,4
6,19,57,0,2,0,0,18,5,0.3333333333333333,0.6666666666666666,1
7,39,80,1,1,3,1,21,0,0.0,0.0,3
7,23,58,2,0,0,1,21,5,0.0,0.5714285714285714,4
7,31,73,2,0,0,1,21,4,0.42857142857142855,0.2857142857142857,4
7,20,45,0,0,0,1,21,0,0.0,0.0,1
6,19,40,0,1,1,0,18,2,0.16666666666666666,0.0,2
6,23,51,1,0,0,0,18,3,0.16666666666666666,0.3333333333333333,2
5,13,30,0,0,0,0,15,0,0.0,0.0,1
5,23,47,0,0,1,2,15,3,0.0,0.4,4
4,16,30,1,0,0,0,12,3,0.0,0.5,2
4,19,29,0,0,1,0,12,0,0.0,0.0,2
3,20,29,1,0,0,0,9,2,0.3333333333333333,0.0,3
3,16,18,0,1,0,0,9,3,0.3333333333333333,0.6666666666666666,0
2,10,18,0,0,0,0,6,0,0.0,0.0,2
2,13,15,0,1,0,0,6,2,0.0,0.5,0
1,7,7,0,0,0,0,3,1,0.0,1.0,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,0.0,0.0,0
1,14,14,1,0,0,0,3,1,0.0,0.0,0
2,19,19,0,0,0,1,6,0,0.0,0.0,1
2,14,25,1,0,0,1,6,2,0.0,1.0,1
3,8,19,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,1
3,16,19,0,0,0,0,9,0,0.0,0.0,2
4,22,36,1,0,0,0,12,2,0.25,0.0,2
4,16,35,1,1,0,0,12,3,0.25,0.5,0
5,25,47,1,0,0,1,15,0,0.0,0.0,3
5,19,42,0,0,2,0,15,4,0.0,0.6,1
6,32,57,0,2,1,0,18,4,0.3333333333333333,0.5,0
6,29,46,1,0,0,1,18,0,0.0,0.0,2
7,33,65,1,0,0,1,21,4,0.42857142857142855,0.0,5
7,28,49,0,0,1,0,21,5,0.42857142857142855,0.5714285714285714,2
7,15,42,0,1,0,0,21,0,0.0,0.0,0
7,31,71,1,1,1,0,21,3,0.0,0.2857142857142857,7
6,18,46,0,1,0,0,18,4,0.5,0.3333333333333333,1
6,16,40,0,0,0,0,18,0,0.0,0.0,0
5,14,26,0,0,0,1,15,1,0.0,0.0,2
5,21,44,1,1,0,0,15,2,0.0,0.2,3
4,41,41,1,1,0,0,12,0,0.0,0.0,4
4,17,24,1,0,0,0,12,4,0.0,1.0,0
3,26,26,0,0,0,1,9,3,0.0,0.6666666666666666,0
3,15,26,0,1,0,1,9,0,0.0,0.0,3
2,9,16,0,0,0,0,6,1,0.0,0.0,0
2,24,24,1,0,0,0,6,2,0.0,0.5,2
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,0.0,1.0,0
1,12,12,0,0,1,0,3,1,0.0,1.0,1
1,7,7,0,0,0,0,3,0,0.0,0.0,0
2,3,5,0,0,0,0,6,1,0.0,0.0,0
2,12,20,0,0,1,0,6,1,0.0,0.0,2
3,12,15,0,0,0,0,9,0,0.0,0.0,0
3,20,22,0,1,0,0,9,1,0.0,0.0,2
4,23,47,1,1,0,0,12,3,0.5,0.5,2
4,20,32,0,0,1,0,12,0,0.0,0.0,1
5,32,48,1,0,0,0,15,2,0.2,0.0,4
5,18,30,0,0,0,0,15,4,0.2,0.6,0
6,17,36,0,0,1,0,18,0,0.0,0.0,0
6,26,55,0,1,0,2,18,3,0.0,0.3333333333333333,4
7,31,62,0,1,1,0,21,4,0.42857142857142855,0.2857142857142857,0
7,20,45,0,0,1,0,21,0,0.0,0.0,0
7,18,51,1,0,1,0,21,4,0.42857142857142855,0.0,1
7,44,62,1,0,0,1,21,4,0.42857142857142855,0.2857142857142857,4
6,29,56,1,2,0,0,18,0,0.0,0.0,0
6,32,51,0,1,1,0,18,4,0.0,0.5,4
5,21,46,0,0,1,0,15,5,0.0,0.8,0
5,25,57,0,1,3,0,15,0,0.0,0.0,5
4,18,33,0,1,0,0,12,1,0.0,0.0,2
4,11,26,0,0,0,1,12,3,0.0,0.5,1
3,14,18,0,0,0,0,9,0,0.0,0.0,1
3,14,26,0,0,1,0,9,2,0.0,0.3333333333333333,2
2,13,13,0,0,0,1,6,2,0.0,1.0,0
2,20,20,0,1,0,0,6,0,0.0,0.0,2
1,12,12,0,0,1,0,3,1,0.0,0.0,0
1,7,7,0,0,0,0,3,1,0.0,1.0,0
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,1.0,0
2,8,10,0,0,0,0,6,2,0.5,1.0,1
2,14,19,1,0,0,0,6,0,0.0,0.0,1
3,9,14,0,0,0,0,9,2,0.3333333333333333,0.0,0
3,12,33,0,0,2,0,9,2,0.3333333333333333,0.0,1
4,14,31,0,0,0,0,12,0,0.0,0.0,1
4,26,51,1,1,2,0,12,3,0.0,0.5,3
5,22,36,0,0,1,0,15,3,0.4,0.2,1
5,9,22,0,0,0,0,15,0,0.0,0.0,2
6,16,38,1,0,0,0,18,4,0.5,0.0,1
6,23,55,1,1,0,0,18,4,0.5,0.16666666666666666,2
7,28,48,0,0,1,0,21,0,0.0,0.0,3
7,31,53,0,1,0,0,21,4,0.0,0.42857142857142855,4
7,21,45,0,0,0,0,21,4,0.2857142857142857,0.42857142857142855,0
7,20,61,1,0,0,1,21,0,0.0,0.0,3
6,18,44,0,0,1,0,18,4,0.5,0.0,0
6,29,40,0,1,1,0,18,4,0.5,0.16666666666666666,2
5,17,40,0,0,1,0,15,0,0.0,0.0,3
5,20,41,0,1,0,0,15,3,0.0,0.4,2
4,21,30,0,0,1,0,12,3,0.0,0.5,0
4,20,36,0,1,0,1,12,0,0.0,0.0,4
3,14,30,1,0,0,1,9,2,0.3333333333333333,0.0,0
3,16,25,1,0,0,0,9,2,0.3333333333333333,0.3333333333333333,3
2,7,13,0,0,0,0,6,0,0.0,0.0,1
2,7,9,0,0,0,0,6,2,0.0,0.5,0
1,5,5,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,0.0,0
2,12,14,0,0,1,0,6,0,0.0,0.0,2
2,14,26,1,0,1,0,6,2,0.0,0.5,0
3,13,16,0,0,0,1,9,3,0.3333333333333333,0.6666666666666666,0
3,14,41,2,1,0,0,9,0,0.0,0.0,3
4,31,31,0,0,0,1,12,3,0.5,0.0,3
4,14,44,1,0,1,1,12,3,0.5,0.5,1
5,33,46,0,0,1,1,15,0,0.0,0.0,4
5,40,49,1,1,0,0,15,5,0.0,0.8,0
6,21,52,2,0,0,0,18,4,0.16666666666666666,0.5,1
6,24,49,0,0,1,1,18,0,0.0,0.0,4
7,27,63,1,2,1,0,21,3,0.2857142857142857,0.0,3
7,31,56,0,1,0,0,21,5,0.2857142857142857,0.5714285714285714,4
7,32,50,1,1,0,0,21,0,0.0,0.0,4
7,24,53,0,0,0,2,21,4,0.0,0.42857142857142855,2
6,23,50,0,0,2,0,18,3,0.0,0.3333333333333333,4
6,22,51,0,0,0,3,18,0,0.0,0.0,2
5,10,24,0,0,0,0,15,3,0.4,0.0,0
5,26,37,0,0,0,1,15,3,0.4,0.0,3
4,15,30,0,0,0,0,12,0,0.0,0.0,1
4,14,42,1,1,1,0,12,3,0.0,0.5,1
3,18,27,0,1,0,0,9,2,0.0,0.3333333333333333,2
3,13,20,0,0,0,0,9,0,0.0,0.0,1
2,4,7,0,0,0,0,6,2,0.5,0.0,0
2,17,17,0,0,1,0,6,2,0.5,0.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,8,8,0,0,0,0,3,1,0.0,1.0,1
1,5,5,0,0,0,0,3,0,0.0,0.0,0
2,13,15,0,1,0,0,6,1,0.0,0.0,1
2,16,16,0,0,0,0,6,2,0.0,0.5,0
3,14,25,0,0,0,2,9,0,0.0,0.0,3
3,25,25,1,0,0,0,9,3,0.0,0.6666666666666666,0
4,25,37,1,0,1,0,12,3,0.25,0.5,3
4,20,44,2,0,0,0,12,0,0.0,0.0,1
5,16,36,0,0,0,1,15,3,0.4,0.0,2
5,13,29,0,0,0,0,15,3,0.4,0.2,0
6,19,41,1,0,1,0,18,0,0.0,0.0,2
6,22,45,0,0,0,1,18,3,0.0,0.3333333333333333,3
7,16,41,0,1,0,0,21,7,1.0,0.2857142857142857,0
7,21,53,1,0,0,2,21,0,0.0,0.0,2
7,15,41,0,0,0,0,21,3,0.2857142857142857,0.0,0
7,15,51,0,0,1,0,21,3,0.2857142857142857,0.2857142857142857,2
6,28,58,1,2,0,0,18,0,0.0,0.0,3
6,13,31,0,0,0,1,18,4,0.0,0.5,0
5,17,40,2,0,0,0,15,4,0.0,0.6,1
5,19,49,0,1,1,1,15,0,0.0,0.0,4
4,15,31,0,0,0,1,12,3,0.5,0.0,0
4,26,32,1,0,1,0,12,3,0.5,0.0,4
3,11,22,0,0,0,1,9,0,0.0,0.0,1
3,27,31,1,1,0,0,9,2,0.0,0.3333333333333333,2
2,12,21,0,0,1,0,6,1,0.0,0.0,2
2,5,8,0,0,0,0,6,0,0.0,0.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,0.0,1.0,0
2,11,17,0,0,0,1,6,2,0.0,0.5,0
2,13,22,0,1,0,0,6,0,0.0,0.0,1
3,14,20,1,0,0,0,9,2,0.3333333333333333,0.0,0
3,9,18,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
4,18,31,0,0,1,0,12,0,0.0,0.0,1
4,22,33,0,1,0,0,12,3,0.0,0.5,3
5,25,53,1,1,0,1,15,3,0.0,0.4,1
5,19,28,0,1,0,0,15,0,0.0,0.0,4
